airline_sentiment,airline,cleaned_text
positive,United,thank able claim interim expense cost stuff
negative,United,rude rude
negative,United,cant get boarding pas austrian airline codeshare flight rebook incls hour layover amp stuck outside sec
negative,United,received flight truly break guitar
negative,United,flew paid third suitcase didnt even make plane besides impolite service
negative,United,bag still colo spring disabled search unfamiliar airport look bag good outcome
negative,United,shame there flex ticket transfer rule even calling neurosurgery icu isnt enough
negative,United,denver said dont handle baggage made colo spring gave number call help either
negative,United,guy need serious training customer service many better option put way guy handle ur mistake
neutral,United,ord dca
negative,United,found problem avoided like plague told cant find supervisor
negative,United,zccu cancelled flight flight h advance need connect flight reschedule link isnt helping help gf waited month see
negative,United,flying
negative,United,addition first flight delayed hour im arriving destination hr late flight
neutral,United,cancelled flighted flight didnt rebook u added flight drive denver kcthanks
neutral,United,announcement pre boarding address mobility disability requires travel lot stuff preboard
positive,United,flew united last month experience awesome
negative,United,travel booked thru united group dept okc ticket agent less willing help connection lax
negative,United,v upset disability service told one employee carrying medical equipment rude
negative,United,thnx quick reply dont think assist intl grp put considerable inconvenience today
negative,United,wont transfer flight ticket accompany yr old who active military mom emergency brain surgery wow
negative,United,week late flightr still received mile mileageplus gift card starbucks card handed
negative,United,k im always hoping improvement
negative,United,yet complained guy checked luggage throwing bag around unfortunate coincidence hope
negative,United,okc ticket agent roger mclarrensp less helpful intl group travel problem cant find supervisor help
negative,United,mobile apps need construction ground o category expensive get right
negative,United,another fail united ticket agent okc less helpful could care less problem american come
positive,United,also working wc coach good thing bird landed ahead schedule use wc stat
neutral,United,o isnt controlled rather app new
negative,United,sent email customer care telling may break sincerely hope help
negative,United,silly im flying delta today united club staff attendant surly unhelpful always seem bothered pesky folk
negative,United,phone number cant find call flight reservation
negative,United,well cant fix missing buddy th bday negligence attempt make
negative,United,believe help customer service couldnt like said want number someone fix
negative,United,helped baggage service desk said bc tsa screening fll bag made bag ewr
negative,United,mobile boarding pas disappeared phone standing line board second time week hmm
positive,United,record rozana newark lovely helpful
neutral,United,last night ordlga
positive,United,thx update
neutral,United,thank
neutral,United,dm nut
negative,United,explain eager flight attendant trying ask vision guide dog
negative,United,whats point asking detail book flight crew doesnt read continued
negative,United,tried one available bogota everyone rude houston stuck hour guy
negative,United,ua la iad mechanical problem took land fix delayed
positive,United,despite bag making newark good informative email tracking update help
negative,United,whats going ua outbound flight last thurs delayed hr long delay
negative,United,ua iad la mechanical problem switched aircraft delayed hour
negative,United,crashed trying check
positive,United,wow deal plus seat available easy change make customer happy
neutral,United,thanks info already knew
neutral,United,airline trouble winter amp getting good customer service contact negotiate resolution
negative,United,logan boarding gong show due lax carry enforcement bin full coat room bag u need better system
neutral,United,thank
negative,United,blackmailed paying extra return ticket nullified san francisco airport terrible service rep
neutral,United,email address reach long dm
negative,United,disappointed u didnt honor credit given ur mistake taking business elsewhere
negative,United,ua still waiting supposed depart
negative,United,credit last trip never came mail
negative,United,ok month waiting hear airline gave quite bit day requested terrible service
negative,United,process ever end still waiting reply since month
negative,United,whats going website im flight booking problem three ticket today ive booted system umpteen time
negative,United,get account number website say email unavailable
