airline_sentiment,airline,airline_sentiment_confidence,cleaned_text
positive,Virgin America,1.0,plan short haul airline europe would defiantly fly guy
positive,Virgin America,1.0,wifi better seating
neutral,Virgin America,0.6831,come abc one network channel dont
negative,Virgin America,1.0,started flight scolding using overhead bin offered person seated next
positive,Virgin America,0.6779999999999999,great return call day couldnt ask
negative,Virgin America,1.0,airline werent cancelled flighting flight bos helping customer get home virgin saying good luck
neutral,Virgin America,1.0,dear virgin customer youre stranded sf day amp cost well least accommodate
neutral,Virgin America,1.0,use next airline commercial lol
negative,Virgin America,1.0,grouping virgin others bos weather exposed actual cu serv model never flight booking problem virgin
negative,Virgin America,1.0,one traveler affected boston storm im shocked virgin complete apathy toward customer
negative,Virgin America,0.6579,umm reason someone different contact contact get definitive answer
negative,Virgin America,0.6515,trying make change advance hour priortried online earlier wanted change fee
positive,Virgin America,0.3516,loyal im driving fly virgin since cut flight
neutral,Virgin America,1.0,way change main cabin main cabin select flight without paying change fee penalty
positive,Virgin America,1.0,guy perfect always lt
positive,Virgin America,1.0,thanks yall best customer service left industry
neutral,Virgin America,0.6667,give silver status month
positive,Virgin America,1.0,really wish youd fly fare amazings
negative,Virgin America,0.6778,mood lighting point reclining seat kickin foot
negative,Virgin America,0.3573,flight scheduled pm departure still say time plane gate update long delay
negative,Virgin America,1.0,group got cancelled flightlation fee waived cant ticket booked rep help either
neutral,Virgin America,1.0,sign bonus enroll elevate
positive,Virgin America,1.0,got pm newark home la folk ewr incredible
neutral,Virgin America,1.0,morning question regarding elevate point amp flight dm
neutral,Virgin America,0.6694,still waiting see
neutral,Virgin America,0.6376,wondering guy recieved dm able potentially respond asap
positive,Virgin America,1.0,flying lax sfo looking awesome movie lineup actually wish long haul
neutral,Virgin America,1.0,book town fare way restr
positive,United,1.0,thanks
positive,United,1.0,thanks taking care mr happy customer
negative,United,1.0,still refund word via dm please resolve issue cancelled flightled flight useless assistant trip
negative,United,1.0,delayed due lack crew delayed there long line deicing still need improve service
positive,United,0.3441,thanks filled hows luck common
negative,United,0.3475,eriord express connection hugely popular could eriewr hop
neutral,United,0.645,even international flight glasgow u orlando newark min
negative,United,0.6667,think boarded flight au early think
neutral,United,0.6761,understand tough way get airport wo serious risk accident steep price
negative,United,0.6735,gate agent hooked alternate flight way prevent constant issue would rock
neutral,United,1.0,flying glamco week long airport departure international domestic ta
positive,United,0.6634,thanks
positive,United,1.0,thanks ticket
neutral,United,0.67,law policy
negative,United,1.0,worst nonrefundable first class ticket oh select globalfc system auto selects economy wupgrade
negative,United,1.0,buy tix day flight cant transfer tix flawed security logic flawed customer service
negative,United,0.6547,start claim week unrealistic really supposed go long car seat childridiculous
positive,United,0.6351,follow please airline beautifull
neutral,United,0.6768,dont im sure united info system
negative,United,1.0,car seat lost reimburse new one pair shoe necessity child
neutral,United,1.0,submitted response link sent
neutral,United,1.0,yes david allan send email number kmmvlkm case
negative,United,0.6526,totally suck cousin worked phl said
positive,United,1.0,wanted let know wonderful rosetta gate agent working flight dan ase let know wasappreciated
neutral,United,1.0,yes paper voucher got january th
negative,United,1.0,beginning feb called united said would send another voucher mail never got anything
negative,United,1.0,internet great thing emailing executive company maybe respond timely manner
neutral,United,1.0,need use chase united club pas yr old son come pas
neutral,United,1.0,suppose number
negative,United,1.0,thats weak see ya hey
negative,United,1.0,flew back w company since united didnt earlier flight
neutral,United,1.0,lost voucher given miami aeroport jan use
negative,United,1.0,trying book award september need flight show even w many award seat availab
negative,United,1.0,sure drive total hour get bag id like explain debacle one want talk
neutral,United,0.6665,gee thats like almost caring ppl think im int trusted adult w daughter
negative,United,1.0,see told repeatedly pilot late flight kept getting late flightr boarded defibrillator issue
negative,United,1.0,preferred security line anymore tsa precheck didnt pull partner flight
negative,United,0.6495,airport need indicate different gate terminal aampc
negative,United,0.6538,yes please newly married trying update last name preexisting international flight seems easy
negative,United,1.0,united refuse reissue lost voucher plane didnt take due mechanic
negative,United,0.6931,also run instructed shattered computer
negative,United,1.0,yes weve agent last minute one agent rude thankfully ladan nice
neutral,United,0.6492,thats right overnight miami
neutral,United,0.6776,client hr layover iah day claim amp recheck luggage taken care
neutral,United,1.0,trying find loaner seat new used used car seat illegal according safety regulation
neutral,United,0.6523,dmed detail
negative,United,1.0,iah charlotte baggage claim rep latrice h non existent ignored customer inappropriately touched customer
neutral,United,0.6629999999999999,kewl also let know overhead bin row inop love good abbreve
positive,United,0.6793,thanks helpgot need issue guess sit awhile longer
negative,United,1.0,would loved respond website saw really long form business new seat bad
negative,United,1.0,refund flight voucher another flight different airline expense today hour drive inconvenient
negative,United,1.0,received call back daysits infant car seat supposed go anywhere child
neutral,United,0.6589,thanks concern contact customer care upon return australia
negative,United,1.0,well sitting ground time waiting gateagain
positive,United,1.0,airport snow removal method keep good work folk cessnas become
negative,United,1.0,need guy book plane concern ill travel someone else moving forward
negative,United,1.0,measly ecertificate appreciate loyal customer wait hr tarmac ua
negative,United,0.6695,email addressusername signon available
positive,United,1.0,thank able claim interim expense cost stuff
negative,United,1.0,rude rude
negative,United,1.0,cant get boarding pas austrian airline codeshare flight rebook incls hour layover amp stuck outside sec
negative,United,0.6791,received flight truly break guitar
negative,United,1.0,flew paid third suitcase didnt even make plane besides impolite service
negative,United,1.0,bag still colo spring disabled search unfamiliar airport look bag good outcome
negative,United,1.0,shame there flex ticket transfer rule even calling neurosurgery icu isnt enough
negative,United,1.0,denver said dont handle baggage made colo spring gave number call help either
negative,United,1.0,guy need serious training customer service many better option put way guy handle ur mistake
neutral,United,1.0,ord dca
negative,United,1.0,found problem avoided like plague told cant find supervisor
negative,United,1.0,zccu cancelled flight flight h advance need connect flight reschedule link isnt helping help gf waited month see
negative,United,1.0,flying
negative,United,1.0,addition first flight delayed hour im arriving destination hr late flight
neutral,United,1.0,cancelled flighted flight didnt rebook u added flight drive denver kcthanks
neutral,United,1.0,announcement pre boarding address mobility disability requires travel lot stuff preboard
positive,United,0.6421,flew united last month experience awesome
negative,United,0.66,travel booked thru united group dept okc ticket agent less willing help connection lax
negative,United,1.0,v upset disability service told one employee carrying medical equipment rude
negative,United,1.0,thnx quick reply dont think assist intl grp put considerable inconvenience today
negative,United,1.0,wont transfer flight ticket accompany yr old who active military mom emergency brain surgery wow
negative,United,1.0,week late flightr still received mile mileageplus gift card starbucks card handed
